"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS03160","N900_RS03465",1,0.000234062912103534,0.000234062912103534,"positive"
"N900_RS15180","N900_RS19280",1,0.000233930771205318,0.000233930771205318,"positive"
"N900_RS01155","N900_RS12145",1,0.000233842907107558,0.000233842907107558,"positive"
"N900_RS07535","N900_RS19380",1,0.000233511641168747,0.000233511641168747,"positive"
"N900_RS01015","N900_RS09375",1,0.000233314789758988,0.000233314789758988,"positive"
"N900_RS09110","N900_RS16350",1,-0.000233166280465809,0.000233166280465809,"negative"
"N900_RS06235","N900_RS18950",1,0.000233138294431181,0.000233138294431181,"positive"
"N900_RS11640","N900_RS18375",1,0.000232809115710752,0.000232809115710752,"positive"
"N900_RS08620","N900_RS18460",1,0.000232706297749613,0.000232706297749613,"positive"
"N900_RS01000","N900_RS05850",1,0.000232550278061919,0.000232550278061919,"positive"
"N900_RS03650","N900_RS10540",1,0.000232334709764624,0.000232334709764624,"positive"
"N900_RS04060","N900_RS13135",1,0.000232215739175244,0.000232215739175244,"positive"
"N900_RS03630","N900_RS16775",1,-0.000231760880754893,0.000231760880754893,"negative"
"N900_RS06845","N900_RS07800",1,0.000231526346767551,0.000231526346767551,"positive"
"N900_RS11430","N900_RS13535",1,0.000230977818400205,0.000230977818400205,"positive"
"N900_RS05135","N900_RS09330",1,0.000230968906340094,0.000230968906340094,"positive"
"N900_RS01100","N900_RS07390",1,0.000230499758395085,0.000230499758395085,"positive"
"N900_RS02280","N900_RS16970",1,0.000230123696605247,0.000230123696605247,"positive"
"N900_RS01495","N900_RS17845",1,0.00022987556681452,0.00022987556681452,"positive"
"N900_RS04300","N900_RS15705",1,-0.000229728562620129,0.000229728562620129,"negative"
"N900_RS03870","N900_RS12845",1,0.000229576350459856,0.000229576350459856,"positive"
"N900_RS18370","N900_RS19890",1,0.000229243428822616,0.000229243428822616,"positive"
"N900_RS06475","N900_RS16125",1,0.000228330756896861,0.000228330756896861,"positive"
"N900_RS14160","N900_RS15045",1,0.000227886072124373,0.000227886072124373,"positive"
"N900_RS09065","N900_RS10655",1,0.000227795911349105,0.000227795911349105,"positive"
"N900_RS05330","N900_RS09870",1,0.000226844249225995,0.000226844249225995,"positive"
"N900_RS01520","N900_RS05610",1,0.000226630399240137,0.000226630399240137,"positive"
"N900_RS09815","N900_RS16330",1,0.000226629106950642,0.000226629106950642,"positive"
"N900_RS04145","N900_RS07095",1,0.000225805937149898,0.000225805937149898,"positive"
"N900_RS04875","N900_RS07100",1,-0.000225560026306742,0.000225560026306742,"negative"
"N900_RS01425","N900_RS03285",1,-0.000225372882183247,0.000225372882183247,"negative"
"N900_RS05165","N900_RS09565",1,-0.000224172731548609,0.000224172731548609,"negative"
"N900_RS09410","N900_RS12145",1,0.000224159458905192,0.000224159458905192,"positive"
"N900_RS05670","N900_RS11015",1,0.000223947480086709,0.000223947480086709,"positive"
"N900_RS03240","N900_RS03605",1,0.000223427129829012,0.000223427129829012,"positive"
"N900_RS01320","N900_RS16185",1,0.000223411667831763,0.000223411667831763,"positive"
"N900_RS12085","N900_RS17345",1,-0.000223301067850955,0.000223301067850955,"negative"
"N900_RS13325","N900_RS17120",1,0.000223010718545907,0.000223010718545907,"positive"
"N900_RS04845","N900_RS13430",1,0.000222475577835952,0.000222475577835952,"positive"
"N900_RS05650","N900_RS12585",1,0.000222410350001043,0.000222410350001043,"positive"
"N900_RS05390","N900_RS10290",1,0.000222295639549221,0.000222295639549221,"positive"
"N900_RS05420","N900_RS09530",1,0.000221606093707786,0.000221606093707786,"positive"
"N900_RS03080","N900_RS10055",1,-0.00022154226536439,0.00022154226536439,"negative"
"N900_RS09070","N900_RS17300",1,0.000221167023702188,0.000221167023702188,"positive"
"N900_RS08920","N900_RS09660",1,0.000221142672026738,0.000221142672026738,"positive"
"N900_RS08770","N900_RS10225",1,0.000221097012293842,0.000221097012293842,"positive"
"N900_RS02865","N900_RS15090",1,0.000221017214602226,0.000221017214602226,"positive"
"N900_RS09725","N900_RS17560",1,0.00021996123930678,0.00021996123930678,"positive"
"N900_RS00860","N900_RS09575",1,0.000219625791246967,0.000219625791246967,"positive"
"N900_RS10575","N900_RS17405",1,0.000219215928885378,0.000219215928885378,"positive"
"N900_RS08825","N900_RS14320",1,0.000218913320550021,0.000218913320550021,"positive"
"N900_RS03460","N900_RS04530",1,0.000218708235110852,0.000218708235110852,"positive"
"N900_RS05970","N900_RS07330",1,0.000218668095985031,0.000218668095985031,"positive"
"N900_RS11270","N900_RS11610",1,0.000218595239222281,0.000218595239222281,"positive"
"N900_RS01390","N900_RS18685",1,0.000216985505644885,0.000216985505644885,"positive"
"N900_RS06865","N900_RS18225",1,0.000216355001182642,0.000216355001182642,"positive"
"N900_RS06515","N900_RS15785",1,0.00021635127505267,0.00021635127505267,"positive"
"N900_RS18630","N900_RS19390",1,0.000216336880369905,0.000216336880369905,"positive"
"N900_RS12455","N900_RS14405",1,-0.000215761980558122,0.000215761980558122,"negative"
"N900_RS02125","N900_RS02335",1,0.000215181989433331,0.000215181989433331,"positive"
"N900_RS08105","N900_RS13185",1,0.000214752299482822,0.000214752299482822,"positive"
"N900_RS01860","N900_RS17690",1,0.000214731556234331,0.000214731556234331,"positive"
"N900_RS15555","N900_RS17455",1,0.000214461760323453,0.000214461760323453,"positive"
"N900_RS00195","N900_RS14865",1,0.000214379830726806,0.000214379830726806,"positive"
"N900_RS06445","N900_RS06465",1,0.000213975021515262,0.000213975021515262,"positive"
"N900_RS03850","N900_RS04000",1,-0.000213727231328054,0.000213727231328054,"negative"
"N900_RS02310","N900_RS07720",1,0.000213715279019183,0.000213715279019183,"positive"
"N900_RS03290","N900_RS08005",1,0.000213571635059103,0.000213571635059103,"positive"
"N900_RS01455","N900_RS08745",1,0.00021332946170155,0.00021332946170155,"positive"
"N900_RS01110","N900_RS07585",1,0.000212325640390036,0.000212325640390036,"positive"
"N900_RS07735","N900_RS17255",1,0.000211794806522363,0.000211794806522363,"positive"
"N900_RS01855","N900_RS18770",1,0.000211558250299712,0.000211558250299712,"positive"
"N900_RS08080","N900_RS08380",1,0.000211094438391732,0.000211094438391732,"positive"
"N900_RS01745","N900_RS04455",1,0.000210159138883586,0.000210159138883586,"positive"
"N900_RS02225","N900_RS03125",1,0.000209995509373598,0.000209995509373598,"positive"
"N900_RS02850","N900_RS14125",1,0.000209691914862303,0.000209691914862303,"positive"
"N900_RS00960","N900_RS13340",1,-0.000209566839372199,0.000209566839372199,"negative"
"N900_RS09840","N900_RS10040",1,0.000209506464016239,0.000209506464016239,"positive"
"N900_RS00745","N900_RS13310",1,0.000208951530858636,0.000208951530858636,"positive"
"N900_RS12735","N900_RS19875",1,0.000208908589336931,0.000208908589336931,"positive"
"N900_RS11115","N900_RS12135",1,-0.000208271149355559,0.000208271149355559,"negative"
"N900_RS08925","N900_RS16615",1,0.000207091342074626,0.000207091342074626,"positive"
"N900_RS03100","N900_RS03550",1,0.00020563991428246,0.00020563991428246,"positive"
"N900_RS16860","N900_RS18535",1,0.000205340401459857,0.000205340401459857,"positive"
"N900_RS03390","N900_RS15140",1,0.000204548873199996,0.000204548873199996,"positive"
"N900_RS11690","N900_RS19385",1,0.00020412981949074,0.00020412981949074,"positive"
"N900_RS13685","N900_RS15115",1,0.000203491456958271,0.000203491456958271,"positive"
"N900_RS01285","N900_RS16015",1,0.000203393348088809,0.000203393348088809,"positive"
"N900_RS02180","N900_RS06340",1,-0.000202945580385547,0.000202945580385547,"negative"
"N900_RS13485","N900_RS13800",1,0.000202910826889574,0.000202910826889574,"positive"
"N900_RS01075","N900_RS09195",1,0.000202902702867202,0.000202902702867202,"positive"
"N900_RS04365","N900_RS13415",1,0.000202841022649221,0.000202841022649221,"positive"
"N900_RS07800","N900_RS17570",1,0.000202608139796044,0.000202608139796044,"positive"
"N900_RS03870","N900_RS10840",1,0.000202273885062517,0.000202273885062517,"positive"
"N900_RS00750","N900_RS17355",1,0.000202235032518277,0.000202235032518277,"positive"
"N900_RS16825","N900_RS18390",1,-0.000202072154691173,0.000202072154691173,"negative"
"N900_RS13785","N900_RS17285",1,0.000201972290328723,0.000201972290328723,"positive"
"N900_RS08580","N900_RS15300",1,0.000201470919810999,0.000201470919810999,"positive"
"N900_RS04075","N900_RS17730",1,0.000201040225174983,0.000201040225174983,"positive"
"N900_RS12070","N900_RS17340",1,0.000200973443558083,0.000200973443558083,"positive"
"N900_RS01525","N900_RS12290",1,0.000200943083293695,0.000200943083293695,"positive"
"N900_RS05255","N900_RS14690",1,0.000200664205048656,0.000200664205048656,"positive"
"N900_RS08310","N900_RS13215",1,-0.000200528092446648,0.000200528092446648,"negative"
"N900_RS00465","N900_RS07845",1,0.000200447811423737,0.000200447811423737,"positive"
"N900_RS10005","N900_RS13600",1,0.000199420051280666,0.000199420051280666,"positive"
"N900_RS05820","N900_RS14475",1,0.000199150612008638,0.000199150612008638,"positive"
"N900_RS00265","N900_RS01150",1,-0.000198886610301345,0.000198886610301345,"negative"
"N900_RS08895","N900_RS11300",1,0.000197894932344752,0.000197894932344752,"positive"
"N900_RS03840","N900_RS04330",1,0.000197892726903879,0.000197892726903879,"positive"
"N900_RS00875","N900_RS14045",1,0.00019682290849009,0.00019682290849009,"positive"
"N900_RS00150","N900_RS14460",1,0.000196696194301025,0.000196696194301025,"positive"
"N900_RS09880","N900_RS11660",1,-0.000196641339013585,0.000196641339013585,"negative"
"N900_RS00520","N900_RS00970",1,0.00019623290012781,0.00019623290012781,"positive"
"N900_RS04160","N900_RS07775",1,0.000195721917008534,0.000195721917008534,"positive"
"N900_RS01115","N900_RS11915",1,0.000194706915632675,0.000194706915632675,"positive"
"N900_RS00350","N900_RS05030",1,0.000193970537899474,0.000193970537899474,"positive"
"N900_RS07870","N900_RS14125",1,0.000193909360601383,0.000193909360601383,"positive"
"N900_RS16270","N900_RS16765",1,0.000193737834951126,0.000193737834951126,"positive"
"N900_RS10995","N900_RS13515",1,0.000193437474941427,0.000193437474941427,"positive"
"N900_RS04675","N900_RS11915",1,0.000193325541866199,0.000193325541866199,"positive"
"N900_RS03515","N900_RS14715",1,0.000193149397619295,0.000193149397619295,"positive"
"N900_RS10960","N900_RS18035",1,0.000192914726403865,0.000192914726403865,"positive"
"N900_RS13420","N900_RS17190",1,0.00019203426104705,0.00019203426104705,"positive"
"N900_RS06450","N900_RS10695",1,-0.00019172392935987,0.00019172392935987,"negative"
"N900_RS09195","N900_RS13240",1,-0.000191712034534672,0.000191712034534672,"negative"
"N900_RS03420","N900_RS17205",1,-0.000191250577993496,0.000191250577993496,"negative"
"N900_RS11855","N900_RS16430",1,-0.000191007055711295,0.000191007055711295,"negative"
"N900_RS00710","N900_RS13650",1,0.000190822392626255,0.000190822392626255,"positive"
"N900_RS07460","N900_RS08090",1,-0.000190488258004075,0.000190488258004075,"negative"
"N900_RS14950","N900_RS16310",1,0.000190240137295203,0.000190240137295203,"positive"
"N900_RS02925","N900_RS04390",1,0.000189937086154845,0.000189937086154845,"positive"
"N900_RS15575","N900_RS16945",1,0.000189098573570178,0.000189098573570178,"positive"
"N900_RS03080","N900_RS16520",1,0.000188931926408034,0.000188931926408034,"positive"
"N900_RS16400","N900_RS17480",1,0.000188857140567093,0.000188857140567093,"positive"
"N900_RS02960","N900_RS13265",1,0.000188658424442707,0.000188658424442707,"positive"
"N900_RS14320","N900_RS15265",1,0.000188592828630792,0.000188592828630792,"positive"
"N900_RS02840","N900_RS04570",1,-0.000187915408423628,0.000187915408423628,"negative"
"N900_RS17930","N900_RS19775",1,-0.000187750122513685,0.000187750122513685,"negative"
"N900_RS17715","N900_RS19725",1,0.000187594418373317,0.000187594418373317,"positive"
"N900_RS00815","N900_RS04200",1,0.000187054474694103,0.000187054474694103,"positive"
"N900_RS04500","N900_RS12640",1,-0.000187024979133157,0.000187024979133157,"negative"
"N900_RS04605","N900_RS06500",1,0.00018671435867846,0.00018671435867846,"positive"
"N900_RS01425","N900_RS02635",1,0.000186697635007052,0.000186697635007052,"positive"
"N900_RS03675","N900_RS14545",1,0.00018626006942777,0.00018626006942777,"positive"
"N900_RS01700","N900_RS12215",1,-0.000185843438807569,0.000185843438807569,"negative"
"N900_RS00755","N900_RS19325",1,0.000185464720844291,0.000185464720844291,"positive"
"N900_RS02910","N900_RS16605",1,0.000185219490726485,0.000185219490726485,"positive"
"N900_RS02610","N900_RS18060",1,0.000184546534937493,0.000184546534937493,"positive"
"N900_RS09775","N900_RS12585",1,0.000183264903860183,0.000183264903860183,"positive"
"N900_RS06195","N900_RS11945",1,0.000183224578775952,0.000183224578775952,"positive"
"N900_RS04240","N900_RS19880",1,-0.000183119815024359,0.000183119815024359,"negative"
"N900_RS08310","N900_RS17320",1,0.000182637762296247,0.000182637762296247,"positive"
"N900_RS15885","N900_RS18105",1,0.000181944542264561,0.000181944542264561,"positive"
"N900_RS04060","N900_RS05515",1,0.000181750095153077,0.000181750095153077,"positive"
"N900_RS13880","N900_RS16720",1,0.000181687814880741,0.000181687814880741,"positive"
"N900_RS19045","N900_RS19220",1,-0.000181671662079204,0.000181671662079204,"negative"
"N900_RS07150","N900_RS15090",1,-0.000181633880970679,0.000181633880970679,"negative"
"N900_RS01785","N900_RS17915",1,0.000181472180573507,0.000181472180573507,"positive"
"N900_RS08560","N900_RS17440",1,0.000181290634014271,0.000181290634014271,"positive"
"N900_RS00195","N900_RS14815",1,0.000181043660026192,0.000181043660026192,"positive"
"N900_RS04230","N900_RS06275",1,-0.000180422723226835,0.000180422723226835,"negative"
"N900_RS11310","N900_RS16660",1,0.000179032134892244,0.000179032134892244,"positive"
"N900_RS02635","N900_RS14380",1,0.000178300005300091,0.000178300005300091,"positive"
"N900_RS09115","N900_RS12880",1,0.000178284541799508,0.000178284541799508,"positive"
"N900_RS01980","N900_RS03080",1,0.000177842941608681,0.000177842941608681,"positive"
"N900_RS08940","N900_RS18945",1,-0.000177682199314309,0.000177682199314309,"negative"
"N900_RS00410","N900_RS00450",1,0.000177627178034557,0.000177627178034557,"positive"
"N900_RS03495","N900_RS04285",1,-0.000177386894188171,0.000177386894188171,"negative"
"N900_RS01990","N900_RS08535",1,0.000177304118297463,0.000177304118297463,"positive"
"N900_RS00865","N900_RS14755",1,0.000177280362850848,0.000177280362850848,"positive"
"N900_RS07605","N900_RS14800",1,0.000177203636210944,0.000177203636210944,"positive"
"N900_RS01855","N900_RS15035",1,-0.000177110774992374,0.000177110774992374,"negative"
"N900_RS17755","N900_RS18235",1,-0.000176927310364256,0.000176927310364256,"negative"
"N900_RS08840","N900_RS11005",1,0.000176446623317676,0.000176446623317676,"positive"
"N900_RS05310","N900_RS11730",1,-0.000176022157670106,0.000176022157670106,"negative"
"N900_RS03460","N900_RS06525",1,0.000175610296129619,0.000175610296129619,"positive"
"N900_RS06190","N900_RS12230",1,-0.000175359650603329,0.000175359650603329,"negative"
"N900_RS12215","N900_RS14055",1,-0.000175321906088332,0.000175321906088332,"negative"
"N900_RS07730","N900_RS19930",1,0.000175210784677009,0.000175210784677009,"positive"
"N900_RS08935","N900_RS19755",1,-0.000175158668216252,0.000175158668216252,"negative"
"N900_RS08495","N900_RS16760",1,0.000175051154098427,0.000175051154098427,"positive"
"N900_RS12875","N900_RS18090",1,0.00017474373802167,0.00017474373802167,"positive"
"N900_RS00845","N900_RS12190",1,0.000174270960251902,0.000174270960251902,"positive"
"N900_RS01710","N900_RS12850",1,0.000174141825278204,0.000174141825278204,"positive"
"N900_RS02575","N900_RS17485",1,-0.00017391593420942,0.00017391593420942,"negative"
"N900_RS09720","N900_RS10195",1,-0.000173828040417608,0.000173828040417608,"negative"
"N900_RS10400","N900_RS16075",1,-0.000173824152349321,0.000173824152349321,"negative"
"N900_RS09850","N900_RS13600",1,0.000173454522700402,0.000173454522700402,"positive"
"N900_RS00275","N900_RS17910",1,0.00017338238527467,0.00017338238527467,"positive"
"N900_RS01250","N900_RS18070",1,-0.000173360178648245,0.000173360178648245,"negative"
"N900_RS05790","N900_RS07570",1,0.000173211588184113,0.000173211588184113,"positive"
"N900_RS08480","N900_RS10250",1,0.000172944552148672,0.000172944552148672,"positive"
"N900_RS14555","N900_RS18285",1,-0.000172902451664615,0.000172902451664615,"negative"
"N900_RS08845","N900_RS12975",1,0.000172711560919002,0.000172711560919002,"positive"
"N900_RS14530","N900_RS15300",1,-0.000172556115654363,0.000172556115654363,"negative"
"N900_RS03765","N900_RS07920",1,0.000171557657231018,0.000171557657231018,"positive"
"N900_RS16635","N900_RS17345",1,0.000171407212205671,0.000171407212205671,"positive"
"N900_RS01145","N900_RS16405",1,0.000171092485527753,0.000171092485527753,"positive"
"N900_RS02200","N900_RS12950",1,0.000170789304241226,0.000170789304241226,"positive"
"N900_RS01430","N900_RS10620",1,-0.000170673205553363,0.000170673205553363,"negative"
